brand,brand_topic_num,brand_topic_name,brand_positive,brand_neutral,brand_negative
Tokopedia,-1,"yg, indonesia, brand",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,0,"vs, yg, brand",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,1,"the, and, to",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,2,"chef, halilintar, atta",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,3,"diskon, promo, day",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,4,"zahra, muzdalifah, vidi",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,5,"dennysantoso, brainboost, tarikuang",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,6,"gue, ga, bgt",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,7,"de, la, su",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,8,"ust, tyasazuri, adi",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,9,"brand, penghargaan, indonesia",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,10,"gisella, anastasia, felicya",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,11,"isyana, sarasvati, seno",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,12,"indihome, award, merek",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,14,"juandondiaz619, mei, fest",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,16,"alaydrus, novel, habib",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,17,"ni, nak, tu",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,18,"kh, nafis, cholil",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,19,"courtesy, meditation, pinterest",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,20,"dandhy_laksono, achehsultanate, jawa",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,21,"jess, limit, mlbbfess",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,22,"qrisbri, komitmenbri, bri",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,23,"fypシ, jodoh, shopeehaul",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,24,"selaluadayangbaik, merryriana, kau",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,25,"iki, nek, wes",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,26,"itsgalaxys25, samsungid, polin",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,27,"iqbaal, ramadhan, dhiafakhri",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,28,"الله, حفظه, محمد",0.897472585950579,0.9319745977719625,0.9108831882476807
