brand,brand_top1_positive,brand_top1_neutral,brand_top1_negative,brand_top1_name,brand_top2_positive,brand_top2_neutral,brand_top2_negative,brand_top2_name,brand_top3_positive,brand_top3_neutral,brand_top3_negative,brand_top3_name
Tokopedia,0.897472585950579,0.9319745977719625,0.9108831882476807,"diskon, promo, day",0.897472585950579,0.9319745977719625,0.9108831882476807,"the, and, to",0.897472585950579,0.9319745977719625,0.9108831882476807,"indihome, award, merek"
Shopee,0.9785788906247992,0.9477196596562862,0.0,"diskon, promo, day",0.9785788906247992,0.9477196596562862,0.0,"vs, yg, brand",0.9785788906247992,0.9477196596562862,0.0,"the, and, to"
Bukalapak,0.9367686118398394,0.9544585461799915,0.9778964966535568,"diskon, promo, day",0.9367686118398394,0.9544585461799915,0.9778964966535568,"the, and, to",0.9367686118398394,0.9544585461799915,0.9778964966535568,"indihome, award, merek"
Blibli,0.9079525340348482,0.9526932567130518,0.8281678557395935,"diskon, promo, day",0.9079525340348482,0.9526932567130518,0.8281678557395935,"the, and, to",0.9079525340348482,0.9526932567130518,0.8281678557395935,"indihome, award, merek"
Lazada,0.9288500155721392,0.9111797987369069,0.9650274217128754,"diskon, promo, day",0.9288500155721392,0.9111797987369069,0.9650274217128754,"indihome, award, merek",0.9288500155721392,0.9111797987369069,0.9650274217128754,"the, and, to"
JD.ID,0.9064070105552673,0.9699422412730277,0.7764740288257599,"diskon, promo, day",0.9064070105552673,0.9699422412730277,0.7764740288257599,"the, and, to",0.9064070105552673,0.9699422412730277,0.7764740288257599,"indihome, award, merek"
Sociolla,0.9142516318120455,0.9221938773989677,0.9727684855461121,"diskon, promo, day",0.9142516318120455,0.9221938773989677,0.9727684855461121,"vs, yg, brand",0.9142516318120455,0.9221938773989677,0.9727684855461121,"the, and, to"
Zalora,0.9261446989272252,0.9112000238727516,0.890219260007143,"diskon, promo, day",0.9261446989272252,0.9112000238727516,0.890219260007143,"the, and, to",0.9261446989272252,0.9112000238727516,0.890219260007143,"vs, yg, brand"
Ralali,0.9878553748130798,0.9915633797645569,0.0,"the, and, to",0.9878553748130798,0.9915633797645569,0.0,"indihome, award, merek",0.9878553748130798,0.9915633797645569,0.0,"vs, yg, brand"
Orami,0.9212880448291176,0.9314089809145246,0.0,"diskon, promo, day",0.9212880448291176,0.9314089809145246,0.0,"vs, yg, brand",0.9212880448291176,0.9314089809145246,0.0,"the, and, to"
Indomie,0.9228135038699422,0.9308428195746321,0.8828684538602829,"the, and, to",0.9228135038699422,0.9308428195746321,0.8828684538602829,"vs, yg, brand",0.9228135038699422,0.9308428195746321,0.8828684538602829,"dennysantoso, brainboost, tarikuang"
Mie Sedaap,0.9619584818219029,0.8772883675992489,0.7101944237947464,"the, and, to",0.9619584818219029,0.8772883675992489,0.7101944237947464,"vs, yg, brand",0.9619584818219029,0.8772883675992489,0.7101944237947464,"chef, halilintar, atta"
Pop Mie,0.9064509868621826,0.8680465420087179,0.0,"the, and, to",0.9064509868621826,0.8680465420087179,0.0,"chef, halilintar, atta",0.9064509868621826,0.8680465420087179,0.0,"vs, yg, brand"
Sosro,0.8556580798966544,0.9409506618976593,0.8167946934700012,"vs, yg, brand",0.8556580798966544,0.9409506618976593,0.8167946934700012,"the, and, to",0.8556580798966544,0.9409506618976593,0.8167946934700012,"zahra, muzdalifah, vidi"
Frestea,0.9924641166414533,0.8977683633565903,0.0,"the, and, to",0.9924641166414533,0.8977683633565903,0.0,"vs, yg, brand",0.9924641166414533,0.8977683633565903,0.0,"chef, halilintar, atta"
Aqua,0.9655986799568427,0.920720755122602,0.8878160166740418,"vs, yg, brand",0.9655986799568427,0.920720755122602,0.8878160166740418,"the, and, to",0.9655986799568427,0.920720755122602,0.8878160166740418,"dennysantoso, brainboost, tarikuang"
Le Minerale,0.9469544866255352,0.943192393549027,0.9227963728564126,"vs, yg, brand",0.9469544866255352,0.943192393549027,0.9227963728564126,"the, and, to",0.9469544866255352,0.943192393549027,0.9227963728564126,"indihome, award, merek"
Ultra Milk,0.9772595504919688,0.9007599552472433,0.8537022471427917,"the, and, to",0.9772595504919688,0.9007599552472433,0.8537022471427917,"vs, yg, brand",0.9772595504919688,0.9007599552472433,0.8537022471427917,"brand, penghargaan, indonesia"
SariWangi,0.8376713340932672,0.9723621202366692,0.935955822467804,"the, and, to",0.8376713340932672,0.9723621202366692,0.935955822467804,"vs, yg, brand",0.8376713340932672,0.9723621202366692,0.935955822467804,"brand, penghargaan, indonesia"
