influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Ayu Tingting,-1,"yg, indonesia, brand",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,0,"vs, yg, brand",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,1,"the, and, to",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,2,"chef, halilintar, atta",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,3,"diskon, promo, day",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,4,"zahra, muzdalifah, vidi",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,5,"dennysantoso, brainboost, tarikuang",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,6,"gue, ga, bgt",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,7,"de, la, su",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,8,"ust, tyasazuri, adi",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,9,"brand, penghargaan, indonesia",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,10,"gisella, anastasia, felicya",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,11,"isyana, sarasvati, seno",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,12,"indihome, award, merek",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,14,"juandondiaz619, mei, fest",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,16,"alaydrus, novel, habib",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,17,"ni, nak, tu",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,18,"kh, nafis, cholil",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,19,"courtesy, meditation, pinterest",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,20,"dandhy_laksono, achehsultanate, jawa",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,21,"jess, limit, mlbbfess",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,22,"qrisbri, komitmenbri, bri",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,23,"fypシ, jodoh, shopeehaul",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,24,"selaluadayangbaik, merryriana, kau",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,25,"iki, nek, wes",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,26,"itsgalaxys25, samsungid, polin",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,27,"iqbaal, ramadhan, dhiafakhri",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,28,"الله, حفظه, محمد",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,29,"backpacker, tampan, pengen",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,30,"baha, gus, tyasazuri",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,31,"kiw, malming, ngantuk",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,32,"evos, gg, anakkiribanget",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,33,"bawang, masukkan, gr",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,34,"hangestri, megawati, combipharid",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,35,"rian, fahardhi, tiktok",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,36,"dwnmemb_, dian, laura",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,37,"telenovelena, mom, blm",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,38,"jargon, kesuksesan, damn",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,39,"___luckyone, __________________, arabil__",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,40,"gak, nadanya, ngejudge",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,41,"mah, teu, sarua",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,43,"2017, polytron, global",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,44,"bekti, ssefmun, indra",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,45,"tp201, vivobook, meluncur",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,46,"produsen, lowongan, dancow",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,47,"rauf, raden, radenrauf",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,48,"osf_rekt, gm, osf",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,49,"siauw, felix, skakmat",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,50,"qr, livin, kopi",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,51,"axioo, diakui, selularid",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,52,"australia, bekti, pindah",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,53,"posted, photo, just",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,54,"tanyakanrl, cewe, gila",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,55,"officialcatcoin, catcoin, giveaway",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,56,"prakasa, ernest, pamit",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,57,"metro_tv, mandiri, terbaik",0.8960363703009523,0.9013364298321377,0.8871586476602862
Ayu Tingting,58,"goooo, umurnya, kmu",0.8960363703009523,0.9013364298321377,0.8871586476602862
Atta Halilintar,-1,"yg, indonesia, brand",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,0,"vs, yg, brand",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,1,"the, and, to",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,2,"chef, halilintar, atta",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,3,"diskon, promo, day",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,4,"zahra, muzdalifah, vidi",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,5,"dennysantoso, brainboost, tarikuang",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,6,"gue, ga, bgt",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,7,"de, la, su",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,8,"ust, tyasazuri, adi",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,9,"brand, penghargaan, indonesia",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,10,"gisella, anastasia, felicya",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,11,"isyana, sarasvati, seno",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,12,"indihome, award, merek",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,14,"juandondiaz619, mei, fest",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,16,"alaydrus, novel, habib",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,17,"ni, nak, tu",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,18,"kh, nafis, cholil",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,19,"courtesy, meditation, pinterest",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,20,"dandhy_laksono, achehsultanate, jawa",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,21,"jess, limit, mlbbfess",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,22,"qrisbri, komitmenbri, bri",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,23,"fypシ, jodoh, shopeehaul",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,24,"selaluadayangbaik, merryriana, kau",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,25,"iki, nek, wes",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,26,"itsgalaxys25, samsungid, polin",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,27,"iqbaal, ramadhan, dhiafakhri",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,28,"الله, حفظه, محمد",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,29,"backpacker, tampan, pengen",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,30,"baha, gus, tyasazuri",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,31,"kiw, malming, ngantuk",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,32,"evos, gg, anakkiribanget",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,33,"bawang, masukkan, gr",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,34,"hangestri, megawati, combipharid",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,35,"rian, fahardhi, tiktok",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,36,"dwnmemb_, dian, laura",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,37,"telenovelena, mom, blm",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,38,"jargon, kesuksesan, damn",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,39,"___luckyone, __________________, arabil__",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,40,"gak, nadanya, ngejudge",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,41,"mah, teu, sarua",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,43,"2017, polytron, global",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,44,"bekti, ssefmun, indra",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,45,"tp201, vivobook, meluncur",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,46,"produsen, lowongan, dancow",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,47,"rauf, raden, radenrauf",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,48,"osf_rekt, gm, osf",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,49,"siauw, felix, skakmat",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,50,"qr, livin, kopi",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,51,"axioo, diakui, selularid",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,52,"australia, bekti, pindah",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,53,"posted, photo, just",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,54,"tanyakanrl, cewe, gila",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,55,"officialcatcoin, catcoin, giveaway",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,56,"prakasa, ernest, pamit",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,57,"metro_tv, mandiri, terbaik",0.9218004376073426,0.7903428149124807,0.8808744638352781
Atta Halilintar,58,"goooo, umurnya, kmu",0.9218004376073426,0.7903428149124807,0.8808744638352781
Prilly Latuconsina,-1,"yg, indonesia, brand",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,0,"vs, yg, brand",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,1,"the, and, to",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,2,"chef, halilintar, atta",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,3,"diskon, promo, day",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,4,"zahra, muzdalifah, vidi",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,5,"dennysantoso, brainboost, tarikuang",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,6,"gue, ga, bgt",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,7,"de, la, su",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,8,"ust, tyasazuri, adi",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,9,"brand, penghargaan, indonesia",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,10,"gisella, anastasia, felicya",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,11,"isyana, sarasvati, seno",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,12,"indihome, award, merek",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,14,"juandondiaz619, mei, fest",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,16,"alaydrus, novel, habib",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,17,"ni, nak, tu",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,18,"kh, nafis, cholil",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,19,"courtesy, meditation, pinterest",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,20,"dandhy_laksono, achehsultanate, jawa",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,21,"jess, limit, mlbbfess",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,22,"qrisbri, komitmenbri, bri",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,23,"fypシ, jodoh, shopeehaul",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,24,"selaluadayangbaik, merryriana, kau",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,25,"iki, nek, wes",0.9374813169240952,0.9592078980945405,0.9767505526542664
