influencer,influencer_top1_positive,influencer_top1_neutral,influencer_top1_negative,influencer_top1_name,influencer_top2_positive,influencer_top2_neutral,influencer_top2_negative,influencer_top2_name,influencer_top3_positive,influencer_top3_neutral,influencer_top3_negative,influencer_top3_name
Ayu Tingting,0.8960363703009523,0.9013364298321377,0.8871586476602862,"vs, yg, brand",0.8960363703009523,0.9013364298321377,0.8871586476602862,"the, and, to",0.8960363703009523,0.9013364298321377,0.8871586476602862,"gue, ga, bgt"
Atta Halilintar,0.9218004376073426,0.7903428149124807,0.8808744638352781,"chef, halilintar, atta",0.9218004376073426,0.7903428149124807,0.8808744638352781,"iqbaal, ramadhan, dhiafakhri",0.9218004376073426,0.7903428149124807,0.8808744638352781,"vs, yg, brand"
Prilly Latuconsina,0.9374813169240952,0.9592078980945405,0.9767505526542664,"gisella, anastasia, felicya",0.9374813169240952,0.9592078980945405,0.9767505526542664,"vs, yg, brand",0.9374813169240952,0.9592078980945405,0.9767505526542664,"the, and, to"
Raditya Dika,0.9258058741688728,0.8109600417157437,0.8994636753710304,"chef, halilintar, atta",0.9258058741688728,0.8109600417157437,0.8994636753710304,"gue, ga, bgt",0.9258058741688728,0.8109600417157437,0.8994636753710304,"the, and, to"
Iqbaal Ramadhan,0.8790775422866528,0.7385157674782036,0.9092500823385575,"the, and, to",0.8790775422866528,0.7385157674782036,0.9092500823385575,"iqbaal, ramadhan, dhiafakhri",0.8790775422866528,0.7385157674782036,0.9092500823385575,"vs, yg, brand"
Michelle Ziudith,0.918899548149878,0.9271435331967142,0.9276649594306946,"vs, yg, brand",0.918899548149878,0.9271435331967142,0.9276649594306946,"الله, حفظه, محمد",0.918899548149878,0.9271435331967142,0.9276649594306946,"the, and, to"
Chelsea Olivia,0.8791095242741402,0.7173102847461043,0.8461869287749996,"the, and, to",0.8791095242741402,0.7173102847461043,0.8461869287749996,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8791095242741402,0.7173102847461043,0.8461869287749996,"vs, yg, brand"
Dinda Hauw,0.9091983831153726,0.9300748698021236,0.8962128555521052,"chef, halilintar, atta",0.9091983831153726,0.9300748698021236,0.8962128555521052,"gue, ga, bgt",0.9091983831153726,0.9300748698021236,0.8962128555521052,"vs, yg, brand"
Lyodra Ginting,0.8360169242535319,0.9057932242504141,0.8394440971314907,"itsgalaxys25, samsungid, polin",0.8360169242535319,0.9057932242504141,0.8394440971314907,"chef, halilintar, atta",0.8360169242535319,0.9057932242504141,0.8394440971314907,"zahra, muzdalifah, vidi"
Gisella Anastasia,0.8847781064964476,0.8664349443132773,0.7901821335156759,"gisella, anastasia, felicya",0.8847781064964476,0.8664349443132773,0.7901821335156759,"the, and, to",0.8847781064964476,0.8664349443132773,0.7901821335156759,"vs, yg, brand"
