influencer,influencer_top1_positive,influencer_top1_neutral,influencer_top1_negative,influencer_top1_name,influencer_top2_positive,influencer_top2_neutral,influencer_top2_negative,influencer_top2_name,influencer_top3_positive,influencer_top3_neutral,influencer_top3_negative,influencer_top3_name
Ayu Tingting,0.9030362944449147,0.8991801110987968,0.883872918287913,"brand, indonesia, yg",0.9030362944449147,0.8991801110987968,0.883872918287913,"gak, nadanya, ngejudge",0.9030362944449147,0.8991801110987968,0.883872918287913,"tp201, vivobook, meluncur"
Atta Halilintar,0.9176367132560067,0.9240930561381991,0.8710436486836636,"brand, indonesia, yg",0.9176367132560067,0.9240930561381991,0.8710436486836636,"goooo, umurnya, bar",0.9176367132560067,0.9240930561381991,0.8710436486836636,"gak, nadanya, ngejudge"
Prilly Latuconsina,0.9228711207707723,0.9614277293807582,0.9767505526542664,"brand, indonesia, yg",0.9228711207707723,0.9614277293807582,0.9767505526542664,"gak, nadanya, ngejudge",0.9228711207707723,0.9614277293807582,0.9767505526542664,"tp201, vivobook, meluncur"
Raditya Dika,0.9244841581041162,0.9432649791768167,0.896421339114507,"brand, indonesia, yg",0.9244841581041162,0.9432649791768167,0.896421339114507,"goooo, umurnya, bar",0.9244841581041162,0.9432649791768167,0.896421339114507,"gak, nadanya, ngejudge"
Iqbaal Ramadhan,0.8487401526907216,0.9693506249359676,0.9341840604941051,"brand, indonesia, yg",0.8487401526907216,0.9693506249359676,0.9341840604941051,"goooo, umurnya, bar",0.8487401526907216,0.9693506249359676,0.9341840604941051,"gak, nadanya, ngejudge"
Michelle Ziudith,0.9249975095715439,0.9307529310711095,0.9069373130798339,"brand, indonesia, yg",0.9249975095715439,0.9307529310711095,0.9069373130798339,"gak, nadanya, ngejudge",0.9249975095715439,0.9307529310711095,0.9069373130798339,"tp201, vivobook, meluncur"
Chelsea Olivia,0.7598459243774414,0.7652091383934021,0.973972737789154,"brand, indonesia, yg",0.7598459243774414,0.7652091383934021,0.973972737789154,"gak, nadanya, ngejudge",0.7598459243774414,0.7652091383934021,0.973972737789154,"tp201, vivobook, meluncur"
Dinda Hauw,0.9079706990718841,0.9270246068841403,0.9032736208703783,"brand, indonesia, yg",0.9079706990718841,0.9270246068841403,0.9032736208703783,"gak, nadanya, ngejudge",0.9079706990718841,0.9270246068841403,0.9032736208703783,"tp201, vivobook, meluncur"
Lyodra Ginting,0.8728951796105033,0.907911913673373,0.8831105615411486,"brand, indonesia, yg",0.8728951796105033,0.907911913673373,0.8831105615411486,"gak, nadanya, ngejudge",0.8728951796105033,0.907911913673373,0.8831105615411486,"tp201, vivobook, meluncur"
Gisella Anastasia,0.9135324196382002,0.9612442471764304,0.7901821335156759,"brand, indonesia, yg",0.9135324196382002,0.9612442471764304,0.7901821335156759,"gak, nadanya, ngejudge",0.9135324196382002,0.9612442471764304,0.7901821335156759,"tp201, vivobook, meluncur"
