brand,brand_top1_positive,brand_top1_neutral,brand_top1_negative,brand_top1_name,brand_top2_positive,brand_top2_neutral,brand_top2_negative,brand_top2_name,brand_top3_positive,brand_top3_neutral,brand_top3_negative,brand_top3_name
Tokopedia,0.9231703234346289,0.9381807287854533,0.910760872066021,"brand, indonesia, yg",0.9231703234346289,0.9381807287854533,0.910760872066021,"gak, nadanya, ngejudge",0.9231703234346289,0.9381807287854533,0.910760872066021,"tp201, vivobook, meluncur"
Shopee,0.8279061019420624,0.9761331906685462,0.0,"brand, indonesia, yg",0.8279061019420624,0.9761331906685462,0.0,"gak, nadanya, ngejudge",0.8279061019420624,0.9761331906685462,0.0,"tp201, vivobook, meluncur"
Bukalapak,0.9307974123954773,0.9616126702382014,0.971652626991272,"brand, indonesia, yg",0.9307974123954773,0.9616126702382014,0.971652626991272,"gak, nadanya, ngejudge",0.9307974123954773,0.9616126702382014,0.971652626991272,"tp201, vivobook, meluncur"
Blibli,0.9109241027723659,0.9545704184380253,0.8766685277223587,"brand, indonesia, yg",0.9109241027723659,0.9545704184380253,0.8766685277223587,"gak, nadanya, ngejudge",0.9109241027723659,0.9545704184380253,0.8766685277223587,"tp201, vivobook, meluncur"
Lazada,0.9482355002434023,0.9102709304009166,0.9650274217128754,"brand, indonesia, yg",0.9482355002434023,0.9102709304009166,0.9650274217128754,"gak, nadanya, ngejudge",0.9482355002434023,0.9102709304009166,0.9650274217128754,"tp201, vivobook, meluncur"
JD.ID,0.8937261295318604,0.9675223628679911,0.7764740288257599,"brand, indonesia, yg",0.8937261295318604,0.9675223628679911,0.7764740288257599,"gak, nadanya, ngejudge",0.8937261295318604,0.9675223628679911,0.7764740288257599,"tp201, vivobook, meluncur"
Sociolla,0.9223930765600765,0.927174586057663,0.9727684855461121,"brand, indonesia, yg",0.9223930765600765,0.927174586057663,0.9727684855461121,"gak, nadanya, ngejudge",0.9223930765600765,0.927174586057663,0.9727684855461121,"tp201, vivobook, meluncur"
Zalora,0.9263971843398534,0.9062679915104882,0.8573807299137115,"brand, indonesia, yg",0.9263971843398534,0.9062679915104882,0.8573807299137115,"gak, nadanya, ngejudge",0.9263971843398534,0.9062679915104882,0.8573807299137115,"tp201, vivobook, meluncur"
Ralali,0.9878553748130798,0.9727645516395569,0.0,"brand, indonesia, yg",0.9878553748130798,0.9727645516395569,0.0,"gak, nadanya, ngejudge",0.9878553748130798,0.9727645516395569,0.0,"tp201, vivobook, meluncur"
Orami,0.9170440667205386,0.9330574162304401,0.0,"brand, indonesia, yg",0.9170440667205386,0.9330574162304401,0.0,"gak, nadanya, ngejudge",0.9170440667205386,0.9330574162304401,0.0,"tp201, vivobook, meluncur"
