username_instagram,tier_followers,influencer_id,demography_usia,demography_gender,demography_income,psychography_lifestyle,psychography_personality,psychography_main_value,familiarity_media_pct,trending_status,likeability_sentiment,campaign_success_signif,engagement_rate_pct,rate_card_story,rate_card_feeds,rate_card_reels,has_relevant_history,random_endorse_rate,behavior_consistency,expertise_field,avg_reels_views,avg_post_like,avg_comment
rereeonni,Nano,INF001,"['Generasi Z', 'Milenial']",['Perempuan'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Humble,0.9,True,Positive,False,0.037,854390,2070166,5193485,False,0.35,True,lifestyle,13094,2151,389
nicoletrisia,Nano,INF002,['Milenial'],['Perempuan'],Menengah,"['Aktif', 'Sehat']","['Introvert', 'Tenang']",Brave,0.82,True,Neutral,False,0.022,378876,3494390,8643928,True,0.55,False,food,31756,4580,483
fransiskasonia,Nano,INF003,"['Generasi Z', 'Milenial']",['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.81,False,Neutral,True,0.053,491245,3625429,3909337,False,0.24,False,fashion,20881,4119,199
blizhh_,Nano,INF004,"['Generasi Z', 'Milenial']",['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.7,False,Positive,False,0.039,930051,7791952,4578869,True,0.47,False,fashion,42965,1564,338
aang.permanaa,Micro,INF006,['Milenial'],['Laki-laki'],Menengah ke atas,"['Aktif', 'Modern']","['Energetic', 'Ekspresif']",Brave,0.68,False,Neutral,False,0.028,450000,1800000,4200000,False,0.33,True,sport,12000,2100,250
agangani94,Nano,INF008,['Milenial'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Introvert', 'Tenang']",Brave,0.65,False,Neutral,False,0.025,400000,1600000,4000000,False,0.29,True,food,11000,1800,200
ajengptrn,Nano,INF009,['Generasi Z'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.79,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
aldogiustino,Micro,INF010,['Milenial'],['Laki-laki'],Menengah ke atas,"['Aktif', 'Modern']","['Fun', 'Energetic']",Brave,0.72,False,Positive,False,0.032,470000,1900000,4300000,False,0.36,True,sport,12500,2200,260
ameliandanii,Nano,INF011,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Ceria', 'Ekspresif']",Humble,0.77,True,Positive,True,0.043,540000,2100000,4900000,True,0.39,True,lifestyle,14500,3000,380
amerossaaaaa,Nano,INF012,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Introvert', 'Tenang']",Kreatif,0.69,False,Neutral,False,0.027,420000,1700000,4100000,False,0.31,True,beauty,11500,2000,220
amritsaraje,Nano,INF013,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Brave,0.73,True,Positive,True,0.04,510000,2050000,4850000,True,0.37,True,sport,13500,2700,350
analisa.widyaningrum,Micro,INF014,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.05,590000,2400000,5200000,True,0.43,True,education,16000,3300,400
anastasiayasmeen,Nano,INF015,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Kreatif,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
