brand_name,industry,brand_id,demography_usia,demography_gender,demography_income,psychography_lifestyle,psychography_personality,psychography_value,growth_type,marketing_goal,brand_criteria,budget
Betadine,FMCG,BRD001,['Generasi Z'],"['Perempuan', 'Laki-laki']",['Atas'],"['Aktif', 'Sehat']","['Introvert', 'Tenang']","['Estetika', 'Kesehatan']",stable,Conative,self-care haul gaya ceria Gen Z perempuan,7285450
Torabika,FMCG,BRD002,['Generasi Z'],"['Perempuan', 'Laki-laki']",['Menengah'],"['Simple', 'Cerah']","['Fun', 'Energetic']","['Kreatif', 'Sosial']",high,Conative,gaya ceria haul perempuan gaya ceria suka skincare,16173706
Good Day,FMCG,BRD003,"['Generasi Z', 'Milenial']",['Laki-laki'],"['Menengah', 'Atas']","['Aktif', 'Sehat']","['Ceria', 'Ekspresif']","['Estetika', 'Kesehatan']",high,Affective,self-care aktif di Instagram Gen Z gaya ceria self-care,6008397
Tropicana Slim,FMCG,BRD004,"['Generasi Z', 'Milenial']","['Perempuan', 'Laki-laki']",['Atas'],"['Aktif', 'Sehat']","['Ceria', 'Ekspresif']","['Estetika', 'Kesehatan']",stable,Affective,suka skincare gaya ceria aktif di Instagram haul self-care,6956581
Sasa,FMCG,BRD005,['Milenial'],['Perempuan'],['Atas'],"['Simple', 'Cerah']","['Ceria', 'Ekspresif']","['Inovasi', 'Kepercayaan']",stable,Conative,haul aktif di Instagram self-care haul suka skincare,8457531
Nutrijell,FMCG,BRD006,['Generasi Z'],['Perempuan'],"['Menengah', 'Atas']","['Simple', 'Cerah']","['Ceria', 'Ekspresif']","['Estetika', 'Kesehatan']",high,Conative,Gen Z gaya ceria Gen Z perempuan gaya ceria,13002786
Energen,FMCG,BRD007,['Generasi Z'],"['Perempuan', 'Laki-laki']",['Atas'],"['Modern', 'Elegance']","['Fun', 'Energetic']","['Inovasi', 'Kepercayaan']",stable,Conative,suka skincare perempuan aktif di Instagram gaya ceria suka skincare,5706056
Fitbar,FMCG,BRD008,['Generasi Z'],['Perempuan'],"['Menengah', 'Atas']","['Aktif', 'Sehat']","['Fun', 'Energetic']","['Estetika', 'Kesehatan']",high,Conative,haul aktif di Instagram Gen Z aktif di Instagram Gen Z,13286664
Chocolatos,FMCG,BRD009,['Generasi Z'],"['Perempuan', 'Laki-laki']","['Menengah', 'Atas']","['Aktif', 'Sehat']","['Fun', 'Energetic']","['Inovasi', 'Kepercayaan']",high,Cognitive,gaya ceria gaya ceria Gen Z gaya ceria perempuan,11514441
TopChiz,FMCG,BRD010,['Milenial'],['Laki-laki'],"['Menengah', 'Atas']","['Modern', 'Elegance']","['Introvert', 'Tenang']","['Inovasi', 'Kepercayaan']",high,Affective,self-care self-care gaya ceria self-care haul,18279448
Morinaga,FMCG,BRD011,['Milenial'],['Perempuan'],"['Menengah', 'Atas']","['Simple', 'Cerah']","['Fun', 'Energetic']","['Kreatif', 'Sosial']",high,Conative,gaya ceria aktif di Instagram aktif di Instagram haul perempuan,10278805
Malkist,FMCG,BRD012,['Milenial'],"['Perempuan', 'Laki-laki']","['Menengah', 'Atas']","['Simple', 'Cerah']","['Fun', 'Energetic']","['Inovasi', 'Kepercayaan']",high,Affective,self-care Gen Z gaya ceria self-care self-care,7771461
